tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
"@ face pulp, actually. i should probably have scaled up the image 200% =p. heck i'm working small enough to make the game 200%",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ i'd like to know which devs you consider upstanding/trustworthy what with nintendo greed, watchdog graphics and 1/2",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ indies such as towns and that recent plane game (air control?). who do you like, still? 2/2",0,1,0.2,0.2,0.1,0.1,0.5
i just spent an absurd amount of time playing with this remarkable online sid keyboard emulator: ~,0,1,0.2,0.2,0.1,0.1,0.5
"@ while your point is true, you're not the best advocate. lots of women feature their looks. #notallwomen ~",0,1,0.2,0.2,0.1,0.1,0.5
the times when your dog wants to eat the rotting half-corpse of a mouse and you have to pluck it out of her mouth... ~,0,1,0.2,0.2,0.1,0.1,0.5
@ hey i wanted to check if you were aware of this pixel pig game using your artwork. ~,0,1,0.2,0.2,0.1,0.1,0.5
"@ good vid, but missing one element; presentation. host as much content as possible, have curated lists of 'the best', 'the new' 1/2",0,1,0.2,0.2,0.1,0.1,0.5
"@ 'the interesting' and so on. make it easier to navigate, empowering critics/users. not curation, but promotion/navigation. (2/2)",0,1,0.2,0.2,0.1,0.1,0.5
"@ wow, this was great. i love simple games like these that require very little time/complexity to convey a strong idea.",0,1,0.2,0.2,0.1,0.1,0.5
"@ oh no! ~ is offline, as are the forums. sound the alarms! sound the alarms!",0,1,0.2,0.2,0.1,0.1,0.5
@ @ the concentric pattern makes me wonder if dithering could make the layer transition more natural looking.,0,1,0.2,0.2,0.1,0.1,0.5
"@ with facebook in your future, does this mean we might finally get a legitimate desktop version of whatsapp?",0,1,0.2,0.2,0.1,0.1,0.5
"mike kestemont in ""hildegard of bingen: authorship and stylometry"" ~ #digitalhumanities #authorshipattribution",0,2,-0.2,0.4,0.1,0.2,0.2
an aspiring scientist’s frustration with modern-day academia: a resignation ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
@ i'll do my best :-),0,2,-0.2,0.4,0.1,0.2,0.2
"if you have an idea, sharing it with me does not reduce its utility to you but usually increases it. (1/2)",0,2,-0.2,0.4,0.1,0.2,0.2
"in fact, in order to realize their maximum productivity, ideas, images, and affects must be common and shared. (hardt, 2010, p. 349). (2/2)",0,2,-0.2,0.4,0.1,0.2,0.2
"bealls lijst van criminele open access publishers, om te bookmarken: ~ via @",0,2,-0.2,0.4,0.1,0.2,0.2
twinl: a deeper understanding of society. ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
"used a metaphor over the phone lately? the iarpa metaphor program, running since 2011  ~ #metaphor #iarpa",0,2,-0.2,0.4,0.1,0.2,0.2
the big data brain drain: why science is in trouble ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
japanese teens spend more time online than watching tv; they also read more textual content than older generations #socinfo13,0,2,-0.2,0.4,0.1,0.2,0.2
"yet, youths show sharp decrease in interest in politics, intolerance towards opposing views. keynote by prof yoshiaki hashimoto #socinfo13",0,2,-0.2,0.4,0.1,0.2,0.2
~ browser plugin suggests news articles from different perspectives. paul resnick keynote #socinfo13,0,2,-0.2,0.4,0.1,0.2,0.2
congratulations to @ & björn burscher for their socinfo2013 best paper award! #socinfo13 ~,0,2,-0.2,0.4,0.1,0.2,0.2
@ @ @ i'd start with chinese movies involving food talk - then use english subtitles as pivot food words,0,2,-0.2,0.4,0.1,0.2,0.2
go on an help to create searchable text from scanned historical documents! ~ #wlt,0,2,-0.2,0.4,0.1,0.2,0.2
net7's @ presents @ at @ meeting - great os tool for enriching dighum data with semantically structured annotations,0,2,-0.2,0.4,0.1,0.2,0.2
@ technology is like salt - you don't eat a full plate of salt,0,2,-0.2,0.4,0.1,0.2,0.2
"@ talking dh @ meeting - go beyond standard nlp pipeline, towards knowledge discovery. mitch revived! ~",0,2,-0.2,0.4,0.1,0.2,0.2
~ - great application for visualizing actor social networks in novels by crosslibrary #dhfbk2013,0,2,-0.2,0.4,0.1,0.2,0.2
new minor e-humanities at radboud university - ~,0,2,-0.2,0.4,0.1,0.2,0.2
looking at culture through a big data lens ~,0,2,-0.2,0.4,0.1,0.2,0.2
always nice to see old demos still working: implicit linguistics - constructicon demo ~,0,2,-0.2,0.4,0.1,0.2,0.2
? trans canada highway – boards of canada ~ #nowplaying,0,2,-0.2,0.4,0.1,0.2,0.2
social media fuels violent teen mobs in florida & new york  ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
new clues for unlocking the voynich manuscript? ~,0,2,-0.2,0.4,0.1,0.2,0.2
filosofen-g8 agenda 3: information overload? ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
america has a new language  ~,0,2,-0.2,0.4,0.1,0.2,0.2
gnip and twitter bringing social data to academic researchers ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
"eight (no, nine!) problems with big data ~",0,2,-0.2,0.4,0.1,0.2,0.2
"impressive presentation by james jardine at #eacl2014 - topical pagerank of scientific papers, built into qiqqa -  ~",0,2,-0.2,0.4,0.1,0.2,0.2
"@ #volkskrant: oeps. 'duck you smedley', tweette paypal-topman agrawal. nu is hij ontslagen. ~",0,2,-0.2,0.4,0.1,0.2,0.2
a billion words: because today's language modeling standard should be higher ~,0,2,-0.2,0.4,0.1,0.2,0.2
academics anonymous: why i'm leaving academia ~,0,2,-0.2,0.4,0.1,0.2,0.2
unpaid social media prosumers: modern slaves? digital labour and karl marx ~,0,2,-0.2,0.4,0.1,0.2,0.2
free online course on data journalism: ~ #mooc,0,2,-0.2,0.4,0.1,0.2,0.2
knaw computational humanities + ibm white paper: meaning and perspectives in the digital humanities ~,0,2,-0.2,0.4,0.1,0.2,0.2
organized links to publicly available code and data - cheers to @ and acl community! now let's expand this  ~,0,2,-0.2,0.4,0.1,0.2,0.2
#nanopubs: also interesting for digital humanities? open humanities award for early modern peace treaties ~,0,2,-0.2,0.4,0.1,0.2,0.2
artists condenses cultural history into five-minute video ~,0,2,-0.2,0.4,0.1,0.2,0.2
a global guide to the first world war - interactive documentary - ~,0,2,-0.2,0.4,0.1,0.2,0.2
@ dan jurafsky: the language of food: a linguist reads the menu ~ via @,0,2,-0.2,0.4,0.1,0.2,0.2
faces of science: florian kunneman @ @ ~  #facesofscience,0,2,-0.2,0.4,0.1,0.2,0.2
first million coursera words translated into russian by abbyy crowdsourcing project ~,0,2,-0.2,0.4,0.1,0.2,0.2
"for big-data scientists, ‘janitor work’ is key hurdle to insights ~",0,2,-0.2,0.4,0.1,0.2,0.2
proceedings of the conll workshop series from 1997 now in the main listing of the acl anthology ~ #conll,0,2,-0.2,0.4,0.1,0.2,0.2
"our webservices running on clam, revamped, by @ - ~",0,2,-0.2,0.4,0.1,0.2,0.2
"@ fido, freedom of information document overview: ~ powered by @ @ - in dutch",0,2,-0.2,0.4,0.1,0.2,0.2
"""there is no such thing as information overload"": about 83,100 results on google.",0,2,-0.2,0.4,0.1,0.2,0.2
"hosting research data together with bittorrent technology -
~",0,2,-0.2,0.4,0.1,0.2,0.2
"workshop subtiel 'subtitles for every linguist', 17 dec ~",0,2,-0.2,0.4,0.1,0.2,0.2
workshop merit 'machine-based extraction of relations in texts' 15 dec ~,0,2,-0.2,0.4,0.1,0.2,0.2
"a norm = anticipation of sanctions. definition by heinrich popitz. christian gudehus, ""understanding human actions"" at #merit workshop",0,2,-0.2,0.4,0.1,0.2,0.2
"path-finding projects at netherlands escience center: applications for funding now open 
~ #nlesc",0,2,-0.2,0.4,0.1,0.2,0.2
"published: clin journal article on basilex, 11.5m words, texts for children ~ ~ #languagemachines",0,2,-0.2,0.4,0.1,0.2,0.2
"published: t-scan: a new tool for analyzing dutch text, in clin journal ~ powered by clam, frog, wopr #languagemachines",0,2,-0.2,0.4,0.1,0.2,0.2
happy thanksgiving america! ~,0,0,0.3,0.1,0.4,0.0,0.3
the ostrich wants laila's buns :3 #imaceleb,0,0,0.3,0.1,0.4,0.0,0.3
rip nelson mandela,0,0,0.3,0.1,0.4,0.0,0.3
i've officially lost my life #cookieclicker,0,0,0.3,0.1,0.4,0.0,0.3
seriously that youtube rewind 2013 video is amazing! ~,0,0,0.3,0.1,0.4,0.0,0.3
i now have cramp ~,0,0,0.3,0.1,0.4,0.0,0.3
just see the wii on the 100 greatest toys countdown on channel 5. i pulled a muscle in my arm on a wii. #gamerinjurys,0,0,0.3,0.1,0.4,0.0,0.3
bbc three have made a good choice to remove #bluestone42 from tonight's schedule. rip the 447th soldier to die in afghanistan.,0,0,0.3,0.1,0.4,0.0,0.3
merry christmas! ~,0,0,0.3,0.1,0.4,0.0,0.3
happy new year all. may this year be the best yet!,0,0,0.3,0.1,0.4,0.0,0.3
well this is believable.. ~,0,0,0.3,0.1,0.4,0.0,0.3
i wonder if anyone has ever died from slipping on mud? #mudaccident,0,0,0.3,0.1,0.4,0.0,0.3
hi im brendan and i love lauren and phoebe soooo much,0,0,0.3,0.1,0.4,0.0,0.3
is it just me or are one direction a bit overrated by fans ?,0,0,0.3,0.1,0.4,0.0,0.3
i really need to get a life and stop binge-watching #breakingbad :p,0,0,0.3,0.1,0.4,0.0,0.3
@ aha;3 so how's your knee then...?:|,0,0,0.3,0.1,0.4,0.0,0.3
@ ooh. ouch. feel sorry for you it must be a great early birthday present ;),0,0,0.3,0.1,0.4,0.0,0.3
so i spent 45 minutes of my time this morning watching people trying to get a fly out of a lab #breakingbad,0,0,0.3,0.1,0.4,0.0,0.3
tomorrow is monday and this is how i'm feeling right now...~,0,0,0.3,0.1,0.4,0.0,0.3
my biggest fear at this moment in time is the #grammarpolice. who knows what i might spell wong next?,0,0,0.3,0.1,0.4,0.0,0.3
i liked a @ video from @ ~ the tomorrow people - gag reel,0,0,0.3,0.1,0.4,0.0,0.3
@ thanks for my birthday present and card. :),0,0,0.3,0.1,0.4,0.0,0.3
think #bgt just showed that age is just a number and that you should never judge a book by its cover ...,0,0,0.3,0.1,0.4,0.0,0.3
oxymandias. #breakingbad . what.the.hell...,0,0,0.3,0.1,0.4,0.0,0.3
#theamazingspiderman2 amazed me when i saw it earlier today. highly recommendable as long as you've seen the previous film :),0,0,0.3,0.1,0.4,0.0,0.3
this is going to horrify me for quite some time #eastenders ~,0,0,0.3,0.1,0.4,0.0,0.3
yes. just yes. ~,0,0,0.3,0.1,0.4,0.0,0.3
i just got woken up from my weird daydream by crimewatch o_o,0,0,0.3,0.1,0.4,0.0,0.3
every hero needs a name ~ via @,0,0,0.3,0.1,0.4,0.0,0.3
it feels like a saturday...,0,0,0.3,0.1,0.4,0.0,0.3
have people voted for austria because of the beard? #eurovisionsongcontest2014,0,0,0.3,0.1,0.4,0.0,0.3
"i'm not too sure what to make of this...
#constantine 
~",0,0,0.3,0.1,0.4,0.0,0.3
"so this was exactly a year ago @ ????????
~",0,0,0.3,0.1,0.4,0.0,0.3
"i think it's official , @ has the best app ever! #oitnb ~",0,0,0.3,0.1,0.4,0.0,0.3
"finished #oitnb season 2 last night , still pretty shocked and now i have to wait a whole year for the next series. ????",0,0,0.3,0.1,0.4,0.0,0.3
to be honest after those uruguay and spain games god knows what could happen in this match... #worldcup2014,0,0,0.3,0.1,0.4,0.0,0.3
god this is tense #engvsita #worldcup2014,0,0,0.3,0.1,0.4,0.0,0.3
@ do you want the fudge again? ????????,0,0,0.3,0.1,0.4,0.0,0.3
thinking this referee is a bit biased ???? #engvsita,0,0,0.3,0.1,0.4,0.0,0.3
"if you missed the #engvsita match , this pretty much describes it all... 
~",0,0,0.3,0.1,0.4,0.0,0.3
“@ at the end of the rainbow there is... meth ~ @ ????,0,0,0.3,0.1,0.4,0.0,0.3
well that went well ....#englandvsuruguay,0,0,0.3,0.1,0.4,0.0,0.3
bloody hell #fargo,0,0,0.3,0.1,0.4,0.0,0.3
no offence but i think this game is basically ronaldo vs usa #usavspor,0,0,0.3,0.1,0.4,0.0,0.3
"@ aha , i found some photos for you btw....????",0,0,0.3,0.1,0.4,0.0,0.3
@ in a non-creepy way...,0,0,0.3,0.1,0.4,0.0,0.3
"wow , i really should have waited but that pilot was absolutely epic! #theflash",0,0,0.3,0.1,0.4,0.0,0.3
just started on #thekilling tonight via @ and it's actually pretty amazing! ????,0,0,0.3,0.1,0.4,0.0,0.3
@ and so it starts...#usavsgermany ????????????????,0,0,0.3,0.1,0.4,0.0,0.3
@ not today my friend...????????????,0,0,0.3,0.1,0.4,0.0,0.3
@ i guess this shizz just got real ???? ????????,0,0,0.3,0.1,0.4,0.0,0.3
"@ oh ok then, was looking forward to re-enacting this...???? ~",0,0,0.3,0.1,0.4,0.0,0.3
@ opinion on first half then?????????,0,0,0.3,0.1,0.4,0.0,0.3
"@ an equal match ,they both had great chances and it's a shame that no goals have been scored yet. could be an exciting 2nd half ????????",0,0,0.3,0.1,0.4,0.0,0.3
"@ hmmm, thinking a 1-1 draw ;) you?",0,0,0.3,0.1,0.4,0.0,0.3
"@ ooooh , not long to wait now ???? ????????",0,0,0.3,0.1,0.4,0.0,0.3
"@ wow,  time to order a germany shirt then ????",0,0,0.3,0.1,0.4,0.0,0.3
@ for me that is ????????????,0,0,0.3,0.1,0.4,0.0,0.3
"@ it could be worse , you could be not going through (for the moment anyway????) just feel sorry for england and spain ???? ????????",0,0,0.3,0.1,0.4,0.0,0.3
@ i'm routing for you to win there! #teamusa ????????????,0,0,0.3,0.1,0.4,0.0,0.3
"@ kind of routing for #teamusa in the last 2 minutes of this match as well , would be a great comeback ????????????",0,0,0.3,0.1,0.4,0.0,0.3
@ so close ???? well done in getting through to the last 16! ????,0,0,0.3,0.1,0.4,0.0,0.3
@ thank you very much ????????????????????????,0,0,0.3,0.1,0.4,0.0,0.3
bollocks “@ adam lallana 'humbled' to join @ after £25m from @ ~,0,0,0.3,0.1,0.4,0.0,0.3
no offence but i think it's about time someone took an official selfie with the queen...,0,0,0.3,0.1,0.4,0.0,0.3
come on germany! #teamgermany ????????,0,0,0.3,0.1,0.4,0.0,0.3
this is how i feel right now #brazilvsgermany #teamgermany ~,0,0,0.3,0.1,0.4,0.0,0.3
the guy on this bmw advert looks like bart baker and nicky romero's love child... #worldcup,0,0,0.3,0.1,0.4,0.0,0.3
come on #teamgermany ???????? ???? #worldcupfinal,0,0,0.3,0.1,0.4,0.0,0.3
so this is my very first sweepstake and i've won it ???? ???????? #teamgermany #worldcup2014,0,0,0.3,0.1,0.4,0.0,0.3
"@ @ christ , you guys need to eat some of these... ~",0,0,0.3,0.1,0.4,0.0,0.3
@ @ what about twix ? then you could share it...????,0,0,0.3,0.1,0.4,0.0,0.3
@ so it's actually both ????~,0,0,0.3,0.1,0.4,0.0,0.3
so this was a year ago ???? @ ~ ~,0,0,0.3,0.1,0.4,0.0,0.3
"@ @ @ it's hard to explain , click on the #jesstheflasher hashtag and you'll find out ????",0,0,0.3,0.1,0.4,0.0,0.3
@ @ @ the pictures? ????,0,0,0.3,0.1,0.4,0.0,0.3
"@ @ @ yes , that is one of the many ????",0,0,0.3,0.1,0.4,0.0,0.3
the first tuesday without fudge is always the hardest...,0,0,0.3,0.1,0.4,0.0,0.3
@ i'm sorry ???? . i may be making some on wednesday/thursday so...,0,0,0.3,0.1,0.4,0.0,0.3
@ i'll see you thursday then! ????,0,0,0.3,0.1,0.4,0.0,0.3
"if someone spoils the ending of #thekilling today to me , i may kill them.  i've only got 3 episodes left ????",0,0,0.3,0.1,0.4,0.0,0.3
i've spent my whole morning looking at 'broom broom' vines and now i feel like my life has no real purpose...,0,0,0.3,0.1,0.4,0.0,0.3
right now i'm feeling the aftermath of having a netflix binge last night... ????,0,0,0.3,0.1,0.4,0.0,0.3
"the blue button on snapchat is basically suicide because if you were on the toilet when somebody pressed it , you would be seriously screwed",0,0,0.3,0.1,0.4,0.0,0.3
i'm officially in love with @ 's cloudy lemonade ????,0,0,0.3,0.1,0.4,0.0,0.3
wow this @ oscar pistorious documentary is deep yet pretty amazing ????,0,0,0.3,0.1,0.4,0.0,0.3
i think the chuckle brothers taking selfies is the best thing that has ever happened to this world,0,0,0.3,0.1,0.4,0.0,0.3
@ it's looking like lucozade shots for you in the morning then ????,0,0,0.3,0.1,0.4,0.0,0.3
@ haha what time you getting up then?,0,0,0.3,0.1,0.4,0.0,0.3
@ bless... i guess this is where i'm supposed to feel sorry for you ????,0,0,0.3,0.1,0.4,0.0,0.3
bebo is back. ~,0,0,0.3,0.1,0.4,0.0,0.3
@ immunity,0,0,0.3,0.1,0.4,0.0,0.3
merry christmas everyone! ??????????????????,0,0,0.3,0.1,0.4,0.0,0.3
everyone who gets frozen themed presents at christmas should just let it go,0,0,0.3,0.1,0.4,0.0,0.3
merry new year! have an epic year everybody! ????????????,0,0,0.3,0.1,0.4,0.0,0.3
"@ @ knowing you , you've probably watched it twice already...",0,0,0.3,0.1,0.4,0.0,0.3
"@ i've taken a look , is her profile just her trying to take down online gamers ????",0,0,0.3,0.1,0.4,0.0,0.3
@ brilliant. i think she is a  little less offensive yet funnier than katie hopkins ????,0,0,0.3,0.1,0.4,0.0,0.3
"uh, what? ~",0,1,0.0,0.1,0.2,0.2,0.1
i earned $0.28 with admob in two days :d,0,1,0.0,0.1,0.2,0.2,0.1
finally! xml formatting ~ xml editing ~ /via @  @,0,1,0.0,0.1,0.2,0.2,0.1
what is a bait & switch? ~,0,1,0.0,0.1,0.2,0.2,0.1
@ what are the delivery charges for switzerland? thx,0,1,0.0,0.1,0.2,0.2,0.1
some puzzles in refraction are pretty tricky ~ /cc @,0,1,0.0,0.1,0.2,0.2,0.1
"wow, what the ...? ""who does facebook think you are searching for? | thekeesh.com ~ via @",0,1,0.0,0.1,0.2,0.2,0.1
that new fb layout does some strange things.,0,1,0.0,0.1,0.2,0.2,0.1
"hello there, windows 8 :d #bldwin ~",0,1,0.0,0.1,0.2,0.2,0.1
"how i met your mother marathon, seasons 1 to 5, is in progress. this is my sunday. do not disturb ^^",0,1,0.0,0.1,0.2,0.2,0.1
"facebook's ticker is like the picture-in-picture feature of my tv with the
same show in both boxes.",0,1,0.0,0.1,0.2,0.2,0.1
system update for iconia a500. it's 350mb. might be android 3.2 :) /cc @ @,0,1,0.0,0.1,0.2,0.2,0.1
es ist android 3.2! ~ /cc @ musste das stock recovery image wieder installieren,0,1,0.0,0.1,0.2,0.2,0.1
installing graphics driver version 280.26 #cg,0,1,0.0,0.1,0.2,0.2,0.1
"""that was cool, do it again"" ~ - su binary updater :d",0,1,0.0,0.1,0.2,0.2,0.1
"@ but you didn't bought that 4500.- pc you tweeted a week ago to render some tori, did you?!",0,1,0.0,0.1,0.2,0.2,0.1
my netbook 'supports' opengl 1.4 (anno 2002) :d should look for something newer..,0,1,0.0,0.1,0.2,0.2,0.1
'reaper: season 3' - that would be devilish good!,0,1,0.0,0.1,0.2,0.2,0.1
translation #fail ~,0,1,0.0,0.1,0.2,0.2,0.1
i hate it when a 'float' suddenly gets an 'int',0,1,0.0,0.1,0.2,0.2,0.1
@ it seemed like it happened all of a sudden b/c i've overlooked an int,0,1,0.0,0.1,0.2,0.2,0.1
i am a bit tired #4am,0,1,0.0,0.1,0.2,0.2,0.1
finally!! ics has cisco vpn support ~ /cc @ :d,0,1,0.0,0.1,0.2,0.2,0.1
@ i did. but switched to a nexus s two month ago.,0,1,0.0,0.1,0.2,0.2,0.1
nexus s flashed to ice cream sandwich ~,0,1,0.0,0.1,0.2,0.2,0.1
new calendar is awesome. browser is much improved. movie studio and other ics apps seem to work nicely.,0,1,0.0,0.1,0.2,0.2,0.1
let's just say there was a heavy earthquake.. ~,0,1,0.0,0.1,0.2,0.2,0.1
"hey jre, wanna stop crashing for like an hour so i can finish my homework?",0,1,0.0,0.1,0.2,0.2,0.1
plume added tweetmarker support. it's handy to have your reading position saved across multiple devices.,0,1,0.0,0.1,0.2,0.2,0.1
there's a problem with the android market's 0.10 chf sale. these apps are so great that i've already bought most of them at full price.,0,1,0.0,0.1,0.2,0.2,0.1
don't be as stupid as me and apply the i9020t update on the i9023 nexus s.,0,1,0.0,0.1,0.2,0.2,0.1
"otherwise you gonna spend the whole night flashing recovery, old bachups, radio and bootloader",0,1,0.0,0.1,0.2,0.2,0.1
turns out the nexus ics update works just fine with build grk39f and(!) xxkf1 radio.,0,1,0.0,0.1,0.2,0.2,0.1
on a related note: i'm now super fast at unbricking my nexus bootloader with ubuntu and virtual windows :d,0,1,0.0,0.1,0.2,0.2,0.1
"two updates for my iconia this morning. first android 3.2.1, second gotta be some sort of prep for ics. #ilike",0,1,0.0,0.1,0.2,0.2,0.1
xss with 24 characters :d ~,0,1,0.0,0.1,0.2,0.2,0.1
"pro galaxy: ""12mp cam, 1.8ghz dualcore, 2gb ram, iphone hat jeder"" -> woher wissen die das?",0,1,0.0,0.1,0.2,0.2,0.1
"pro iphone: ""kein flash, android ist scheisse, <4'' screen"" -> lol srsly?",0,1,0.0,0.1,0.2,0.2,0.1
adblock rule of the day: meta.wikimedia. org/w/*banner=blackout*,0,1,0.0,0.1,0.2,0.2,0.1
skip the space ;) (stupid auto-link-shortening),0,1,0.0,0.1,0.2,0.2,0.1
no more grooveshark for users without subscription?! #1dollar,0,1,0.0,0.1,0.2,0.2,0.1
@ high speed photography lets you take a picture of a very fast phenomena #bella,0,1,0.0,0.1,0.2,0.2,0.1
let's play words with friends. my username is 'mirco89'. ~ #gameswithfriends,0,1,0.0,0.1,0.2,0.2,0.1
"just penny: ~ you mean, she doesn't play-act?",0,1,0.0,0.1,0.2,0.2,0.1
forgot my wallet at home. what about an identification app on a smartphone? like now!,0,1,0.0,0.1,0.2,0.2,0.1
"take a look at ""anyconnect ics"" - ~",0,1,0.0,0.1,0.2,0.2,0.1
windows 8 with 8-bit fish ~,0,1,0.0,0.1,0.2,0.2,0.1
@ if ( dozent.blabla() ) { students.fling(new angrybird()); },0,1,0.0,0.1,0.2,0.2,0.1
byebye ~ and hello there ~,0,1,0.0,0.1,0.2,0.2,0.1
"well, hello there android 4.0.4 ~ nice to have a google phone :)",0,1,0.0,0.1,0.2,0.2,0.1
"i didn't really need the doubletwist alarm clock, but it looks amazing ~ #musicclock",0,1,0.0,0.1,0.2,0.2,0.1
android hipster (oder doch mainstream?!) test ~,0,1,0.0,0.1,0.2,0.2,0.1
dilbert daily strip: 2012-04-17: ~,0,1,0.0,0.1,0.2,0.2,0.1
best app for zero productivity - ~,0,1,0.0,0.1,0.2,0.2,0.1
@ it's not 9; it's g the gravitational force,0,1,0.0,0.1,0.2,0.2,0.1
"@ haha ok, it still showed up in my timeline",0,1,0.0,0.1,0.2,0.2,0.1
just completed a 38.02 km skate with @ check it out! ~ #runkeeper,0,1,0.0,0.1,0.2,0.2,0.1
you shall not pass! #drawsome ~,0,1,0.0,0.1,0.2,0.2,0.1
this is going to be a tricky morning ~ cc @,0,1,0.0,0.1,0.2,0.2,0.1
here's a sneak peek at my upcoming #android app. i don't think there is anything similar in the store. ~,0,1,0.0,0.1,0.2,0.2,0.1
@ don't know yet,0,1,0.0,0.1,0.2,0.2,0.1
"@ wouldn't that destroy the thrill of anticipation? :d it's a ""big"" transcript for a tv series..",0,1,0.0,0.1,0.2,0.2,0.1
all new android app: big bang transcript - ~ read tbbt script directly on your smartphone,0,1,0.0,0.1,0.2,0.2,0.1
i'm stuck on chapter 8 in #dropquest for over 30min now and i still have no frigging idea!,0,1,0.0,0.1,0.2,0.2,0.1
some fractions of miturilmuugalsugsuunlvufunccmit has a silly costume that assembles my solution. #dropquest,0,1,0.0,0.1,0.2,0.2,0.1
"""@ break the string of letters into acronyms for colleges/universities. the password deals with mascot names"" <- thx!! #dropquest 8",0,1,0.0,0.1,0.2,0.2,0.1
"sheldon: i’ll do it, provided i can perform the ceremony in klingon. - via ~",0,1,0.0,0.1,0.2,0.2,0.1
i thought those errors are just jokes -.- ~,0,1,0.0,0.1,0.2,0.2,0.1
"@ so, you tweet the same thing everyday? ;p",0,1,0.0,0.1,0.2,0.2,0.1
is the wrong robot the new fail whale? ~,0,1,0.0,0.1,0.2,0.2,0.1
"i wanna give google my money, but they just don't take it. ~ /cc @",0,1,0.0,0.1,0.2,0.2,0.1
"everything the 'genius' does in the new apple ads, they don't do in stores, they don't teach. very confusing",0,1,0.0,0.1,0.2,0.2,0.1
that's the job of a 'creative' ~,0,1,0.0,0.1,0.2,0.2,0.1
windows 8 will be released on dreamspark aka msdnaa tomorrow. release preview runs flawless even on my netbook!,0,1,0.0,0.1,0.2,0.2,0.1
@ isn't the seminar computer vision in the spring semester? ~,0,1,0.0,0.1,0.2,0.2,0.1
"@ well, ksl shedules all seminars for the spring semester but the cgg website wants to start the graphics seminar in a month..?",0,1,0.0,0.1,0.2,0.2,0.1
"whenever you're ready, dreamspark!",0,1,0.0,0.1,0.2,0.2,0.1
i don't like carriers to test and customize every system updates for android. one month delayed with no advantage over unbranded phones.,0,1,0.0,0.1,0.2,0.2,0.1
"~ haha, that's a good one! :) #update",0,1,0.0,0.1,0.2,0.2,0.1
the big bang theory season 6 promo #1 (hd): ~,0,1,0.0,0.1,0.2,0.2,0.1
how i met your mother season 8 promo #1 (hd): ~,0,1,0.0,0.1,0.2,0.2,0.1
"omg?! facebook makes some random personal messages public visible in your chronicle! (mainly 2009 and earlier). no joke, unfortunately.",0,1,0.0,0.1,0.2,0.2,0.1
this conversation certainly does not belong to my public timeline! ~,0,1,0.0,0.1,0.2,0.2,0.1
there's an update for the big bang transcript with support for season 6 - ~ - as soon as it is activated by google ;),0,1,0.0,0.1,0.2,0.2,0.1
dropbox is giving away 3 gb to all university students! even if you already have an account! ~ #dropboxspacerace,0,1,0.0,0.1,0.2,0.2,0.1
"guess it's mainly moneymaking, but that's cool. “@ star wars episode seven will come out in 2015”",0,1,0.0,0.1,0.2,0.2,0.1
"hey #itunes11, i want my coverflow back!",0,1,0.0,0.1,0.2,0.2,0.1
i don't like the new feature of having no coverflow :d,0,1,0.0,0.1,0.2,0.2,0.1
"a sports tracking android app for the masters course ""mobile communications"" @ ~",0,1,0.0,0.1,0.2,0.2,0.1
"@ na gut, hast schon recht :)",0,1,0.0,0.1,0.2,0.2,0.1
"leo = low earth orbit
meo = medium earth orbit
heo = ...wrong! -> highly elliptical orbit #naming",0,1,0.0,0.1,0.2,0.2,0.1
"that's almost the correct logo, ipad ~",0,1,0.0,0.1,0.2,0.2,0.1
@ vielleicht willst du mal meine version testen. ftp://ftp.hp.com/pub/softpaq/sp59001-59500/sp59085.exe,0,1,0.0,0.1,0.2,0.2,0.1
the latest of my app - ~ - has been used 1337 times within the last 5 days #leet ~,0,1,0.0,0.1,0.2,0.2,0.1
"seriously, i can't find the pc named 404 at the office.",0,1,0.0,0.1,0.2,0.2,0.1
"apparently animals are allowed in ""clubs"" like coupole...poor dog :(",0,1,0.0,0.1,0.2,0.2,0.1
neues ms office *(^o^)/*,0,1,0.0,0.1,0.2,0.2,0.1
"i just backed embrace+, smart notification bracelet for iphone and android on @ ~",0,1,0.0,0.1,0.2,0.2,0.1
"""here is an example with real numbers"" *yay* ""take an arbitrary matrix of size (mxn) and..."" -.- #co",0,1,0.0,0.1,0.2,0.2,0.1
"email and sms: ""you requested a new facebook password""
 uh, no, i didn't! o.o",0,1,0.0,0.1,0.2,0.2,0.1
@ @ grandes coaches ~,1,2,0.1,0.4,0.5,0.5,0.3
@ way to go! congrats,1,2,0.1,0.4,0.5,0.5,0.3
@ i love how you write! i wish i could have half of your talent to express my feelings in writing.,1,2,0.1,0.4,0.5,0.5,0.3
"""remembre it only takes one negative comment to kill a dream"". think about that when someone share it with you.",1,2,0.1,0.4,0.5,0.5,0.3
“@ can you really improve your emotional intelligence? ~ works!,1,2,0.1,0.4,0.5,0.5,0.3
@ si muchas grax,1,2,0.1,0.4,0.5,0.5,0.3
"""kindness is the language which the deaf can hear and the blind can see"" mark twain",1,2,0.1,0.4,0.5,0.5,0.3
