tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
Turns out the nexus ics update works just fine with Build GRK39F and(!) XXKF1 Radio.		,0,1,0.0,0.1,0.2,0.2,0.1
On a related note: I'm now super fast at unbricking my nexus bootloader with ubuntu and virtual windows :D		,0,1,0.0,0.1,0.2,0.2,0.1
"Two updates for my Iconia this morning. First Android 3.2.1, second gotta be some sort of prep for ICS. #iLike		",0,1,0.0,0.1,0.2,0.2,0.1
XSS with 24 characters :D http://t.co/Cb2MKaHF		,0,1,0.0,0.1,0.2,0.2,0.1
"Pro Galaxy: ""12MP cam, 1.8ghz dualcore, 2gb ram, iPhone hat jeder"" -> woher wissen die das?		",0,1,0.0,0.1,0.2,0.2,0.1
"Pro iPhone: ""kein Flash, Android ist scheisse, <4'' screen"" -> lol srsly?		",0,1,0.0,0.1,0.2,0.2,0.1
Adblock rule of the Day: meta.wikimedia. org/w/*banner=blackout*		,0,1,0.0,0.1,0.2,0.2,0.1
Skip the space ;) (Stupid auto-link-shortening)		,0,1,0.0,0.1,0.2,0.2,0.1
No more Grooveshark for users without subscription?! #1dollar		,0,1,0.0,0.1,0.2,0.2,0.1
@username High speed photography lets you take a picture of a very fast phenomena #bella		,0,1,0.0,0.1,0.2,0.2,0.1
Let's play Words With Friends. My username is 'mirco89'. http://t.co/IXa6ubno #GamesWithFriends		,0,1,0.0,0.1,0.2,0.2,0.1
"Just Penny: http://t.co/bDgzX6C6 You mean, she doesn't play-act?		",0,1,0.0,0.1,0.2,0.2,0.1
Forgot my wallet at home. What about an identification app on a smartphone? Like now!		,0,1,0.0,0.1,0.2,0.2,0.1
"Take a look at ""AnyConnect ICS"" - https://t.co/9EEurEOQ		",0,1,0.0,0.1,0.2,0.2,0.1
Windows 8 with 8-bit fish http://t.co/JfcnO9dO		,0,1,0.0,0.1,0.2,0.2,0.1
@username if ( dozent.blabla() ) { students.fling(new angrybird()); }		,0,1,0.0,0.1,0.2,0.2,0.1
Byebye http://t.co/LEpSCTLV and hello there http://t.co/EvGBpqSP		,0,1,0.0,0.1,0.2,0.2,0.1
"Well, hello there Android 4.0.4 http://t.co/hpyotVuy nice to have a google phone :)		",0,1,0.0,0.1,0.2,0.2,0.1
"I didn't really need the doubleTwist Alarm Clock, but it looks AMAZING http://t.co/U4xnW4Zf #musicclock		",0,1,0.0,0.1,0.2,0.2,0.1
Android hipster (oder doch mainstream?!) test http://t.co/LFg0ZX8M		,0,1,0.0,0.1,0.2,0.2,0.1
Dilbert Daily Strip: 2012-04-17: http://t.co/uo9kux4C		,0,1,0.0,0.1,0.2,0.2,0.1
Best app for zero productivity - http://t.co/IzYkPg9n		,0,1,0.0,0.1,0.2,0.2,0.1
@username it's not 9; it's g the gravitational force		,0,1,0.0,0.1,0.2,0.2,0.1
"@username haha ok, it still showed up in my timeline		",0,1,0.0,0.1,0.2,0.2,0.1
Just completed a 38.02 km skate with @username. Check it out! http://t.co/SH1Gj2J9 #RunKeeper		,0,1,0.0,0.1,0.2,0.2,0.1
You shall not pass! #drawsome http://t.co/WvtXdE3a		,0,1,0.0,0.1,0.2,0.2,0.1
This is going to be a tricky morning http://t.co/hmVtkalI cc @username		,0,1,0.0,0.1,0.2,0.2,0.1
Here's a sneak peek at my upcoming #Android app. I don't think there is anything similar in the store. http://t.co/u4BNb6xS		,0,1,0.0,0.1,0.2,0.2,0.1
@username don't know yet		,0,1,0.0,0.1,0.2,0.2,0.1
"@username wouldn't that destroy the thrill of anticipation? :D It's a ""Big"" Transcript for a tv series..		",0,1,0.0,0.1,0.2,0.2,0.1
All new Android App: Big Bang Transcript - https://t.co/5N4YLj0o Read TBBT script directly on your smartphone		,0,1,0.0,0.1,0.2,0.2,0.1
I'm stuck on Chapter 8 in #dropquest for over 30min now and I still have no frigging idea!		,0,1,0.0,0.1,0.2,0.2,0.1
Some fractions of MITURILMUUGALSUGSUUNLVUFUNCCMIT has a silly costume that assembles my solution. #dropquest		,0,1,0.0,0.1,0.2,0.2,0.1
"""@username: Break the string of letters into acronyms for colleges/universities. The password deals with mascot names"" <- thx!! #dropquest 8		",0,1,0.0,0.1,0.2,0.2,0.1
"Sheldon: I’ll do it, provided I can perform the ceremony in Klingon. - via https://t.co/5N4YLj0o		",0,1,0.0,0.1,0.2,0.2,0.1
I thought those errors are just jokes -.- http://t.co/JnfNzepo		,0,1,0.0,0.1,0.2,0.2,0.1
"@username so, you tweet the same thing everyday? ;P		",0,1,0.0,0.1,0.2,0.2,0.1
Is the wrong robot the new fail whale? http://t.co/KAquX3vW		,0,1,0.0,0.1,0.2,0.2,0.1
"I wanna give google my money, but they just don't take it. https://t.co/019mL9Yn /cc @username		",0,1,0.0,0.1,0.2,0.2,0.1
"Everything the 'Genius' does in the new Apple ads, they don't do in stores, they don't teach. Very confusing		",0,1,0.0,0.1,0.2,0.2,0.1
That's the job of a 'Creative' http://t.co/K9jUOO7G		,0,1,0.0,0.1,0.2,0.2,0.1
Windows 8 will be released on DreamSpark aka MSDNAA tomorrow. Release Preview runs flawless even on my NETbook!		,0,1,0.0,0.1,0.2,0.2,0.1
@username Isn't the Seminar Computer Vision in the Spring Semester? http://t.co/Uhes6b72		,0,1,0.0,0.1,0.2,0.2,0.1
"@username well, ksl shedules all seminars for the spring semester but the cgg website wants to start the graphics seminar in a month..?		",0,1,0.0,0.1,0.2,0.2,0.1
"Whenever you're ready, DreamSpark!		",0,1,0.0,0.1,0.2,0.2,0.1
I don't like carriers to test and customize every system updates for android. One month delayed with no advantage over unbranded phones.		,0,1,0.0,0.1,0.2,0.2,0.1
"http://t.co/i787P3iV haha, that's a good one! :) #update		",0,1,0.0,0.1,0.2,0.2,0.1
The Big Bang Theory Season 6 Promo #1 (HD): http://t.co/EB5UglBJ		,0,1,0.0,0.1,0.2,0.2,0.1
How I Met Your Mother Season 8 Promo #1 (HD): http://t.co/EmJGIJuW		,0,1,0.0,0.1,0.2,0.2,0.1
"OMG?! Facebook makes some random PERSONAL messages PUBLIC visible in your chronicle! (mainly 2009 and earlier). No joke, unfortunately.		",0,1,0.0,0.1,0.2,0.2,0.1
This conversation certainly does not belong to my public timeline! http://t.co/vHyNNeIO		,0,1,0.0,0.1,0.2,0.2,0.1
There's an update for the Big Bang Transcript with support for Season 6 - https://t.co/5N4UdIRe - as soon as it is activated by Google ;)		,0,1,0.0,0.1,0.2,0.2,0.1
Dropbox is giving away 3 GB to ALL university students! Even if you already have an account! http://t.co/W9YYffM8 #dropboxspacerace		,0,1,0.0,0.1,0.2,0.2,0.1
"Guess it's mainly moneymaking, but that's cool. “@username Star Wars episode seven will come out in 2015”		",0,1,0.0,0.1,0.2,0.2,0.1
"Hey #iTunes11, I want my Coverflow back!		",0,1,0.0,0.1,0.2,0.2,0.1
I don't like the new feature of having no coverflow :D		,0,1,0.0,0.1,0.2,0.2,0.1
"A Sports Tracking Android App for the Masters Course ""Mobile Communications"" @username http://t.co/kMIA8uOv		",0,1,0.0,0.1,0.2,0.2,0.1
"@username na gut, hast schon recht :)		",0,1,0.0,0.1,0.2,0.2,0.1
"LEO = Low Earth Orbit
MEO = Medium Earth Orbit
HEO = ...wrong! -> Highly Elliptical Orbit #naming		",0,1,0.0,0.1,0.2,0.2,0.1
"That's almost the correct logo, iPad http://t.co/VrqkfzDe		",0,1,0.0,0.1,0.2,0.2,0.1
@username vielleicht willst du mal meine Version testen. ftp://ftp.hp.com/pub/softpaq/sp59001-59500/sp59085.exe		,0,1,0.0,0.1,0.2,0.2,0.1
The latest of my App - http://t.co/0w7bhMxm - has been used 1337 times within the last 5 days #leet http://t.co/cKNI04Cs		,0,1,0.0,0.1,0.2,0.2,0.1
"Seriously, I can't find the pc named 404 at the office.		",0,1,0.0,0.1,0.2,0.2,0.1
"Apparently animals are allowed in ""clubs"" like coupole...poor dog :(		",0,1,0.0,0.1,0.2,0.2,0.1
Neues MS Office *(^o^)/*		,0,1,0.0,0.1,0.2,0.2,0.1
"I just backed EMBRACE+, smart notification bracelet for iPhone and Android on @username http://t.co/ZnbaCioodL		",0,1,0.0,0.1,0.2,0.2,0.1
"""Here is an example with real numbers"" *yay* ""Take an arbitrary matrix of size (mxn) and..."" -.- #CO		",0,1,0.0,0.1,0.2,0.2,0.1
"eMail and SMS: ""You requested a new Facebook password""
 Uh, no, I didn't! o.O		",0,1,0.0,0.1,0.2,0.2,0.1
@username @username grandes coaches http://t.co/DCxQ7OzAQf		,1,2,0.1,0.4,0.5,0.5,0.3
@username way to GO! Congrats		,1,2,0.1,0.4,0.5,0.5,0.3
@username: I love how you write! I wish I could have half of your talent to express my feelings in writing.		,1,2,0.1,0.4,0.5,0.5,0.3
"""Remembre it only takes ONE negative comment to kill a dream"". Think about that when someone share it with you.		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: Can You Really Improve Your Emotional Intelligence? http://t.co/gsn1YBY7O1”Coaching works!		,1,2,0.1,0.4,0.5,0.5,0.3
@username si muchas grax		,1,2,0.1,0.4,0.5,0.5,0.3
"""Kindness is the language which the deaf can hear and the blind can see"" Mark Twain		",1,2,0.1,0.4,0.5,0.5,0.3
"""Logic will get you from A to B. Imagination will take you everywhere"" Albert Einstein		",1,2,0.1,0.4,0.5,0.5,0.3
@username Smart answer		,1,2,0.1,0.4,0.5,0.5,0.3
"""The artist is nothing without the gift, but the gift is nothing without work"" Emile Zola		",1,2,0.1,0.4,0.5,0.5,0.3
"Y sigo con mi country music, sugarland it happens...sugarland - it happens (live at cma fest 2009) http://t.co/CbGmh0Fa3o		",1,2,0.1,0.4,0.5,0.5,0.3
A jugar solitario antes de decidir “@username:Why You Might Make a Better Decision After a Quick Game of Solitaire http://t.co/aZlbS5rovK”		,1,2,0.1,0.4,0.5,0.5,0.3
"If you could accomplish only One thing right now, what would that be? Si sólo pudieras realizar una cosa en este momento que sería? #goals		",1,2,0.1,0.4,0.5,0.5,0.3
"Beauty isn't in the mirror, It's in the light of your heart! #quote		",1,2,0.1,0.4,0.5,0.5,0.3
Knowing what you want is the first step toward getting it!		,1,2,0.1,0.4,0.5,0.5,0.3
@username spend time with my family and friends its my dopamine		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: ""Happiness is not something ready made. It comes from your own actions."" 
~Dalai Lama”		",1,2,0.1,0.4,0.5,0.5,0.3
@username @username muchas gracias Charly y mucho gusto Larry		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: 70% of women ask questions in which they already know the answer to. This is why it's best to simply tell her the truth.”		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: RT @username: There will be many chapters in your life. Don't get lost in the one you're in now. ~		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: Find the sweetness in your own heart, 
then you may find the sweetness in every heart. #rumi” me encanto!		",1,2,0.1,0.4,0.5,0.5,0.3
"@username: ‘We want coaching,’ say high-fliers - http://t.co/0dogaoAg9p http://t.co/U843BVtwM7		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: Music is escape for #Leo from the bullshit in life.”correcto!		,1,2,0.1,0.4,0.5,0.5,0.3
@username: “Executives and HR managers know coaching is the most potent tool for inducing lasting personal change.” (Ivy Business Journal)”		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: You can’t escape the responsibility of tomorrow by evading it today. -Abraham Lincoln”		,1,2,0.1,0.4,0.5,0.5,0.3
@username for me yes!		,1,2,0.1,0.4,0.5,0.5,0.3
"""Leaders a don't create followers, they create more leaders"" Tom Peters		",1,2,0.1,0.4,0.5,0.5,0.3
"2014, new begginings, new experiences= Life is fun!		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: #Leos choose their company based on morals and personality. Keep it classy or keep it moving.”		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: Your attitude is an expression of your values, beliefs and expectations."" Muy cierto		",1,2,0.1,0.4,0.5,0.5,0.3
"“@username: ""Among Fortune 500 CEOs, only six are black, eight are Asian, and eight are Hispanic."" http://t.co/zxd7WBRty1” muy lamentable!		",1,2,0.1,0.4,0.5,0.5,0.3
"“@username: Don't choose the better person, choose the person who makes you better.” True!		",1,2,0.1,0.4,0.5,0.5,0.3
@username mi Charly usted proponga fecha!		,1,2,0.1,0.4,0.5,0.5,0.3
@username correct!		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Our intention creates our reality. ~Wayne Dyer”		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Should you take that international assignment? Here's how to decide http://t.co/E06HgxzyPR”		,1,2,0.1,0.4,0.5,0.5,0.3
@username count on it		,1,2,0.1,0.4,0.5,0.5,0.3
"“With good friends, you can always find a way to laugh even in the darkest situations.” YehudaBerg		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: A 4-year-old asks an average of 437 questions a day” con razón término tan cansada!		,1,2,0.1,0.4,0.5,0.5,0.3
Sunday the perfect Day to... http://t.co/g2BDSwZwCs		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: ""When someone else's happiness is your happiness, that's love.""”		",1,2,0.1,0.4,0.5,0.5,0.3
Mi frase hoy a meditar... http://t.co/gBWKa553fq		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Hear that? Vegas is calling your name. Book now and save up to 20% off your stay. https://t.co/e38RSNeeIv”@username ojo		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: ""Generosity is giving more than you can, and pride is taking less than you need."" - Kahlil Gibran”		",1,2,0.1,0.4,0.5,0.5,0.3
"“@username: “Success is a personal standard, reaching for the highest that is in us, becoming all that we can be.” – Zig Ziglar”		",1,2,0.1,0.4,0.5,0.5,0.3
@username woooow a buscar hacer esos viajes!		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Appreciate those who love you. Help those who need you. Forgive those who hurt you. Forget those who leave you.”		,1,2,0.1,0.4,0.5,0.5,0.3
"What a wonderful World...hermosas imágenes, feliz domingo! http://t.co/FX9dNYDHzw		",1,2,0.1,0.4,0.5,0.5,0.3
Music is what feelings sounds like... Today for me sounds like magic! Rosana - Magia (Jesús Navarro de Reik)http://t.co/92qZcJ7mdn		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Words are the most powerful tool of leadership.”		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: ""You gotta put something in to life before you expect to get anything out.""- Zig Ziglar”		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: #Sharapova battles to save BPs & draw even 2-2 vs #Halep in the 3rd set. Duration:2h41min. Que buen partido vamos simonaaa		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: Nine times an RG champion! What a record, @username! #RG14 http://t.co/5nDoeafZTt” yes!		",1,2,0.1,0.4,0.5,0.5,0.3
@username yeahhhh!!! Gracias		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Your imagination is your preview of life's coming attractions. — Albert Einstein” seraaaaa?! Qué divertido :)		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: Take the wheel. http://t.co/0zaVp6QvBN”		,1,2,0.1,0.4,0.5,0.5,0.3
"""@username: Powerful Question: http://t.co/TGYH9PK1QI""		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: Try it... http://t.co/zR7xZnCV5Y”		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: ""Knowledge is having the right answer. Intelligence is asking the right question."" http://t.co/foy24bFHL5”		",1,2,0.1,0.4,0.5,0.5,0.3
"""@username: ""Look at it this way: what you do today is the most important, because you're exchanging a day of your life for it.""""		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: Lack of confidence isn't what keeps women from applying to jobs http://t.co/ZsOydb2NcD http://t.co/csoPpmCZEt” sad		,1,2,0.1,0.4,0.5,0.5,0.3
"@username Thanks Iya, where can I find that book? I just don't get it.		",1,2,0.1,0.4,0.5,0.5,0.3
@username great! as soon as I finish that book I get back to you ;)		,1,2,0.1,0.4,0.5,0.5,0.3
@username muy lindo Fer! Kids always give us lessons :)		,1,2,0.1,0.4,0.5,0.5,0.3
@username @username with what book do you recomend to start?		,1,2,0.1,0.4,0.5,0.5,0.3
@username thanks		,1,2,0.1,0.4,0.5,0.5,0.3
Love it! http://t.co/ctNVj2nykG		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: “Laughter is timeless. Imagination has no age. And dreams are forever” - Walt Disney Company.”		,1,2,0.1,0.4,0.5,0.5,0.3
@username noooo hum even that enjoy!		,1,2,0.1,0.4,0.5,0.5,0.3
Grandes coaches @username @username http://t.co/hmE2Js2woO		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: High #EQ leaders create a safe, inspiring environment for every person, every day. ~Chris Edmonds”		",1,2,0.1,0.4,0.5,0.5,0.3
"“@username: Don’t give up. No matter how tough things gets, you always want to be able to say that you gave it all you’ve got.”		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: This woman’s story will show the true horrors of anorexia http://t.co/dL8UNwOlVQ http://t.co/7ma3F0iuFX” woooow pobre mujer		,1,2,0.1,0.4,0.5,0.5,0.3
Good morning! http://t.co/rVj7AxMhp3		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: You got to feel it! http://t.co/biUILQWvcv” muy cierto !		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: The rules for being amazing http://t.co/aRjF5JLbL3”		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: http://t.co/NG3QbFS3YI”woooow que cierto!		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: A goal without a plan is just a wish. http://t.co/5kV3E5TYa2”		,1,2,0.1,0.4,0.5,0.5,0.3
Enjoy the most wonderful time of the year!		,1,2,0.1,0.4,0.5,0.5,0.3
"Love, service, freedom... http://t.co/mz6dYEGPuB		",1,2,0.1,0.4,0.5,0.5,0.3
“@username: We should be able to look into each other’s eyes and see the spark of God that exists.”		,1,2,0.1,0.4,0.5,0.5,0.3
“@username: People who prefer spicy foods tend to be risk-takers.”		,1,2,0.1,0.4,0.5,0.5,0.3
@username where can I find them?		,1,2,0.1,0.4,0.5,0.5,0.3
"“@username: RT@username ""Goals are the links in the chain that connect activity to accomplishment."" Tom Ziglar http://t.co/JYyZqBq7t2”		",1,2,0.1,0.4,0.5,0.5,0.3
Lucky to be alive! Feliz martes :)		,1,2,0.1,0.4,0.5,0.5,0.3
I hate it when people stand in the middle of the hall that everyone walks by and they start having a deep conversation and wont move.		,1,0,0.2,0.2,0.4,0.4,0.5
"Haven't been sleeping well, which is ridiculous cuz I have decades of experience		",1,0,0.2,0.2,0.4,0.4,0.5
"Naming my law firm/night club ""Mullet."" People will have to walk through the business in the front to get to the party in the back.		",1,0,0.2,0.2,0.4,0.4,0.5
I before E except when you run a feisty heist on a weird beige foreign neighbor.		,1,0,0.2,0.2,0.4,0.4,0.5
"If i ever created a social network the password must include a capital letter, a number, a plot, a protagonist, and and a twist ending		",1,0,0.2,0.2,0.4,0.4,0.5
I hate when people think that just cause i'm a tomboy i cant like guys well new flash i'm in love w/ @username		,1,0,0.2,0.2,0.4,0.4,0.5
@username  I'll tell you tomorow and i wasn't really mad at you i had to take it out on someone and you were right there so i'm sorry		,1,0,0.2,0.2,0.4,0.4,0.5
@username  #97 you think Mr.Ong's nose is cute well actually you think everyone's nose is cute		,1,0,0.2,0.2,0.4,0.4,0.5
I'M FAAAAAMOS!! My name was on the CST except it said he in the second sentence :(		,1,0,0.2,0.2,0.4,0.4,0.5
Not feelin to well  today (emotinally)		,1,0,0.2,0.2,0.4,0.4,0.5
@username  #96  I can always trust you and if theres any problem i could always come to you.		,1,0,0.2,0.2,0.4,0.4,0.5
@username  # 95 :  We completely understand each others weirdness		,1,0,0.2,0.2,0.4,0.4,0.5
Congardulations @username  i have finally decided to do the 100 thingamabob for you		,1,0,0.2,0.2,0.4,0.4,0.5
@username  OOOPS hehehe congratulation not whatever i put there		,1,0,0.2,0.2,0.4,0.4,0.5
@username  #100  we both have awesome dance moves		,1,0,0.2,0.2,0.4,0.4,0.5
Just made a bacon pizza cant wait to eat		,1,0,0.2,0.2,0.4,0.4,0.5
@username  what are you talking about paulina i make you laugh everyday		,1,0,0.2,0.2,0.4,0.4,0.5
@username  actually the correct grammar would be if u ever have done the CST then you understand the pain i'm going through.		,1,0,0.2,0.2,0.4,0.4,0.5
@username  hahahahah sorry i just had to go tutor mode on you		,1,0,0.2,0.2,0.4,0.4,0.5
If we didnt have school on mondays we would all hate tuesdays so lets all say thank you to monday because tuesday doesn't deserve hate		,1,0,0.2,0.2,0.4,0.4,0.5
@username  #94: Were Both Blind		,1,0,0.2,0.2,0.4,0.4,0.5
I will read my horoscope from as many different sources as I need to until I find the one I like		,1,0,0.2,0.2,0.4,0.4,0.5
"Has anyone ever had a friend tht was more like there sister, and then suddenly she wasnt your friend anymore then you know how i feel		",1,0,0.2,0.2,0.4,0.4,0.5
#imagine that your having a crappy birthday when one direction comes to your party and sings your favorite song by them and Louis kisses you		,1,0,0.2,0.2,0.4,0.4,0.5
YES!!! LAST DAY OF CST TESTING!!!!		,1,0,0.2,0.2,0.4,0.4,0.5
srry i havent been on in awhile just eneded the cst's and i already  got a crap load of  work		,1,0,0.2,0.2,0.4,0.4,0.5
When im just havin a hella of a good time with my friends #ItsAllGood		,1,0,0.2,0.2,0.4,0.4,0.5
@username  and @username  are at my house!!!!!		,1,0,0.2,0.2,0.4,0.4,0.5
never and i mean never let @username  walk into your house hahaahhaha jk		,1,0,0.2,0.2,0.4,0.4,0.5
@username # 93: Were Both Deaf		,1,0,0.2,0.2,0.4,0.4,0.5
@username  is stupid and a dog		,1,0,0.2,0.2,0.4,0.4,0.5
@username yeah but it was random		,1,0,0.2,0.2,0.4,0.4,0.5
fine @username  you win i'll tell the whole world that i can rap. there i did it happy now.		,1,0,0.2,0.2,0.4,0.4,0.5
helping hannah on her math homework cause im awesome		,1,0,0.2,0.2,0.4,0.4,0.5
"if i drink alcohol, I am an alcoholic, but if i drink fanta then.....I am FANTASTIC!!		",1,0,0.2,0.2,0.4,0.4,0.5
when you're thinking of someone does that mean there thinking of you to?		,1,0,0.2,0.2,0.4,0.4,0.5
I HATE SCIENCE!! right after they gave us a project they give us another one and there both soooo confusing!!!!!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username ahhhhh poopy during my rehearsals i wasnt able to take of pic of my #wonderful acting skills		,1,0,0.2,0.2,0.4,0.4,0.5
@username i'm not afraid of all the attention so how come i'm so #afraidoftalking to her (#shesnotafraid) http://t.co/anL8DCiCPK		,1,0,0.2,0.2,0.4,0.4,0.5
had my play today #toystory3 it was a full house and at the end a little girl asked me for my autograph!!!!!! #imabefamous one day!!		,1,0,0.2,0.2,0.4,0.4,0.5
gotta stay #upallnight havent even started my algebra project thats due tommorow... after i sleep from now to 12 GOOD NIGHT!!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username  look whatever the hell i did how much you wanna bet i didnt mean it. I dont wanna to relive the jessica thing im sorry		,1,0,0.2,0.2,0.4,0.4,0.5
Every Year @username this time of year i #loseafriend so through out the day i'll tweet who they are and what happened		,1,0,0.2,0.2,0.4,0.4,0.5
Kinder - Ana - i cant remember what but i know it was something i said		,1,0,0.2,0.2,0.4,0.4,0.5
"1st grade- Emily- i said "" no one likes you anymore ""		",1,0,0.2,0.2,0.4,0.4,0.5
"2nd- Rebecca- I told her i was smarter than her , Idk 2nd graders are werid		",1,0,0.2,0.2,0.4,0.4,0.5
3rd - Samantha- I told her she was a butt face (tht words has always been in my vocab)		,1,0,0.2,0.2,0.4,0.4,0.5
4th- Bethany- I pushed her off the play structure		,1,0,0.2,0.2,0.4,0.4,0.5
5th- Alexis - she broke my boyfriends neck (well current x-boyfriend)		,1,0,0.2,0.2,0.4,0.4,0.5
6th- Angela- its a long story		,1,0,0.2,0.2,0.4,0.4,0.5
7th- Jessica- she started dating my brother so we had a falling out and this is the one out of all of them that hurts the most		,1,0,0.2,0.2,0.4,0.4,0.5
8th (current) - @username - Idk she wont tell me and if your reading this paulina read all my tweets first to understand		,1,0,0.2,0.2,0.4,0.4,0.5
"A #realfriend will forgive you no matter what you do so i dont give a shit if @username  doesn't fucking forgive me, #shenotafriend		",1,0,0.2,0.2,0.4,0.4,0.5
"Scared as hell for Friday, Thursday i don't care but Friday WISH ME LUCK!!!		",1,0,0.2,0.2,0.4,0.4,0.5
i need to pee ... yes i am not afraid to tell the world that cause thats #whoiam		,1,0,0.2,0.2,0.4,0.4,0.5
http://t.co/CqiuHyY1Qo  I feel  like this for 2 people that friendship that i ruined and didn't know what i did :(		,1,0,0.2,0.2,0.4,0.4,0.5
I HAVE 111 TWEETS !!!! THATS LIKE A PERFECT NUMBER!! awwww now i have 112 :(		,1,0,0.2,0.2,0.4,0.4,0.5
"FINALLY I CLEARED MY E-MAIL!! that thing was a mess, now for my backpack....wish me luck i found a sock in there once XD		",1,0,0.2,0.2,0.4,0.4,0.5
@username YAAAY!!! we have backpacks that eat thing ohhh but your socks are cool :P		,1,0,0.2,0.2,0.4,0.4,0.5
@username  youll find out know woncha		,1,0,0.2,0.2,0.4,0.4,0.5
hahahahaha suckers i don't got school today or tommorow :P  but seriously i dont!! how exciting.		,1,0,0.2,0.2,0.4,0.4,0.5
@username  I DON'T HAVE SCHOOL TODAY!!!!!		,1,0,0.2,0.2,0.4,0.4,0.5
Just got back from my service learning presentation WE GOT 100% YEAH!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username cracks me up with her youtube videos		,1,0,0.2,0.2,0.4,0.4,0.5
My last day of middle school so sad :( on the bright side i got out 1 week earlier XD !!!		,1,0,0.2,0.2,0.4,0.4,0.5
Lots of hugging went  on today cant believe i hugged them back !!!		,1,0,0.2,0.2,0.4,0.4,0.5
Me when i meet one direction http://t.co/3kjOXIv2z9		,1,0,0.2,0.2,0.4,0.4,0.5
I GRADUATED!!!! IM A BIG KID NOW!!!! HIGH SCHOOL HERE I COME		,1,0,0.2,0.2,0.4,0.4,0.5
went to a party yesterday cause i graduated was fun but then at the end everyone was crying cause were never going to see each other again		,1,0,0.2,0.2,0.4,0.4,0.5
hey sorry i haven't been on I've been training to be a junior life guard		,1,0,0.2,0.2,0.4,0.4,0.5
WTF IS THIS!!! THIS GUY CANT GO AROUND SAYING THT WERE NOT A COUNTRY!! #icantbeliveit   http://t.co/OJd5Hjtsia		,1,0,0.2,0.2,0.4,0.4,0.5
OMG   I HAVE 100 FOLLOWERS !! THTS NOT ALOT BUT STILLL EXITED !!!		,1,0,0.2,0.2,0.4,0.4,0.5
I am sooo happy today!!!  I am lost of words :D		,1,0,0.2,0.2,0.4,0.4,0.5
@username   hahaha louis your so funny and awesome!!! I love you!!! not in that creepy stalker way though :p		,1,0,0.2,0.2,0.4,0.4,0.5
watch  @username  videos  and subscribe to her cause shes just tht awesome!!		,1,0,0.2,0.2,0.4,0.4,0.5
Yesterday i got stung by a giant jelly fish and almost drowned see going to the beach everyday for the junior lifeguard isnt tht fun		,1,0,0.2,0.2,0.4,0.4,0.5
@username  No we should be thanking you guys cause you let us see you guys and your #fabuLOUIS and hear your #amaZAYN music		,1,0,0.2,0.2,0.4,0.4,0.5
really sorry i havent been on you guys since ive been doin the junior lifeguards thing i come home soooo tired		,1,0,0.2,0.2,0.4,0.4,0.5
when my names on a math problem everyone stares at me and im like yeaaaah i can drive 2 miles   that mean i got my licences		,1,0,0.2,0.2,0.4,0.4,0.5
goood bye from twitter for ever @username  i'll miss you  and sadly never talk to you agian... see ya when school starts :P		,1,0,0.2,0.2,0.4,0.4,0.5
@username @username  idk i dont thnink so IM SOO CONFUSED!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username @username  see dont ya get it my name was in the cst and i was driving remeber		,1,0,0.2,0.2,0.4,0.4,0.5
tommorow i have to swim 1000 Yards and run 2 miles for the junior lifeguard thing who thinks i can do it! #wishmeluck		,1,0,0.2,0.2,0.4,0.4,0.5
